map,slip,gamma,candidate_kind,candidate_top_fraction,residual_kind,residual_top_fraction,soft_kind,soft_top_fraction,local_horizon,hidden_threshold,soft_threshold,residual_threshold,residual_reward_weight,residual_hit_weight,soft_cost_weight,n_states,n_boundary,n_candidate_boundary,n_pair_options,n_edges_valid,invalid_hidden_count,hidden_mass_total,hidden_mass_max,soft_cost_all_total,soft_cost_valid_total,soft_cost_max,soft_over_threshold_count,model_residual_valid_total,model_residual_max,residual_hidden_mass_max,residual_over_threshold_count,feasible,start_value_smdp,start_value_primitive,start_gap,value_gap_max,start_best_option,policy_tv_total,policy_regions_total,policy_tv_mean,policy_regions_mean,target_policy_tv_total,target_policy_regions_total,target_policy_tv_mean,target_policy_regions_mean,hard_split_candidate_state,hard_split_candidate_coord,hard_split_candidate_score,residual_split_candidate_state,residual_split_candidate_coord,residual_split_candidate_score,soft_split_candidate_state,soft_split_candidate_coord,soft_split_candidate_score,description_length_proxy,step,split_candidate_state,split_candidate_score,split_candidate_source,split_candidate_coord,stop_reason
corridor,0.0,0.97,articulation_only,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,1e-06,1.3,0.05,0.0,1.0,11,2,2,2,2,0,0.0,0.0,1.730231058654565,1.730231058654565,0.97,2,3.108624468950438e-16,1.9984014443252818e-16,0.0,0,True,-8.75252910350239,-8.75252910350239,0.0,0.0,fb_000_to_001,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,,,0.0,,,0.0,9,"(1, 10)",1.730231058654565,9.630231058654564,0,,0.0,none,,hybrid_threshold
corridor,0.05,0.97,articulation_only,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,1e-06,1.3,0.05,0.0,1.0,11,2,2,2,2,0,0.0,0.0,1.8181649473766486,1.8181649473766486,1.0342918231950553,2,0.2803423679048015,0.14017118395240077,0.0,0,True,-9.255363868888725,-9.255363868876513,1.2212453270876722e-11,1.2212453270876722e-11,fb_000_to_001,3.933333333333333,4.0,1.9666666666666666,2.0,3.933333333333333,4.0,1.9666666666666666,2.0,,,0.0,,,0.0,9,"(1, 10)",1.8181649473766486,9.985173981948115,0,,0.0,none,,hybrid_threshold
open_room,0.0,0.97,articulation_only,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,1e-06,1.3,0.05,0.0,1.0,35,2,2,2,2,0,0.0,0.0,2.4904621173091304,2.4904621173091304,1.5204621173091302,2,1.9677438641400955,0.9838719320700477,1.0,0,True,-8.75252910350239,-8.75252910350239,0.0,0.0,fb_000_to_001,30.0,5.0,15.0,2.5,30.0,5.0,15.0,2.5,,,0.0,,,0.0,27,"(4, 7)",0.97,18.058205981449227,0,,0.0,none,,hybrid_threshold
open_room,0.05,0.97,articulation_only,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,1e-06,1.3,0.05,0.0,1.0,35,2,2,2,2,0,0.0,0.0,3.355160423271827,3.355160423271827,3.337033911680864,2,1.8268889349209492,0.9134444674604748,0.9358364618880669,0,True,-9.268811904277364,-9.19001272578314,0.07879917849422391,0.07879917849422391,fb_000_to_001,28.4,5.0,14.2,2.5,28.4,5.0,14.2,2.5,,,0.0,,,0.0,30,"(5, 3)",0.8796588346772263,18.462049358192775,0,,0.0,none,,hybrid_threshold
four_rooms,0.0,0.97,articulation_only,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,1e-06,1.3,0.05,0.0,1.0,51,2,4,2,0,2,2.0,1.0,1.2329439104767141,0.0,1.2329439104767141,0,0.0,0.953062489907928,1.0,0,False,nan,-11.57212408464641,inf,inf,INFEASIBLE,66.0,11.0,33.0,5.5,66.0,11.0,33.0,5.5,26,"(3, 7)",1.0,,,0.0,,,0.0,22.8,0,26,1.0,hard_hidden,"(3, 7)",continue
four_rooms,0.0,0.97,articulation_only,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,1e-06,1.3,0.05,0.0,1.0,51,3,4,6,3,3,3.0,1.0,3.5906406460122344,3.5906406460122344,1.2329439104767141,3,1.012851996714,1.0456710937082025,1.0,0,False,nan,-11.57212408464641,inf,inf,INFEASIBLE,216.0,34.0,36.0,5.666666666666667,108.0,17.0,36.0,5.666666666666667,24,"(3, 5)",3.0,,,0.0,40,"(4, 11)",1.2704867952771541,45.003492642726236,1,24,3.0,hard_hidden,"(3, 5)",continue
four_rooms,0.0,0.97,articulation_only,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,1e-06,1.3,0.05,0.0,1.0,51,4,4,12,12,0,0.0,0.0,4.823584556488949,4.823584556488949,1.2329439104767141,4,2.025703993428,1.012851996714,1.0,0,True,-11.572124084646411,-11.57212408464641,1.7763568394002505e-15,1.7763568394002505e-15,fb_000_to_001,450.0,69.0,37.5,5.75,150.0,23.0,37.5,5.75,,,0.0,,,0.0,40,"(4, 11)",1.905730192915731,67.94928854991694,2,,0.0,none,,hybrid_threshold
four_rooms,0.05,0.97,articulation_only,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,1e-06,1.3,0.05,0.0,1.0,51,2,4,2,0,2,2.0,1.0000000000000004,0.6678408722396028,0.0,0.6676582215190286,0,0.0,0.9353997146900606,0.9999999999999998,0,False,nan,-12.185911752175528,inf,inf,INFEASIBLE,62.0,11.0,31.0,5.5,62.0,11.0,31.0,5.5,24,"(3, 5)",1.0000000000000004,,,0.0,,,0.0,22.0,0,24,1.0000000000000004,hard_hidden,"(3, 5)",continue
four_rooms,0.05,0.97,articulation_only,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,1e-06,1.3,0.05,0.0,1.0,51,3,4,6,2,4,3.000302307940899,0.9999999999999994,1.335681808598059,0.00036530144114830897,0.6676582215190286,2,0.20289550154522962,1.037653386258505,0.9999999999999998,0,False,nan,-12.185911752175528,inf,inf,INFEASIBLE,203.20000000000002,34.0,33.86666666666667,5.666666666666667,101.60000000000001,17.0,33.86666666666667,5.666666666666667,26,"(3, 7)",3.000302307940899,,,0.0,42,"(5, 2)",0.00036530144114830897,38.98992746965305,1,26,3.000302307940899,hard_hidden,"(3, 7)",continue
four_rooms,0.05,0.97,articulation_only,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,1e-06,1.3,0.05,0.0,1.0,51,4,4,12,12,0,0.0,0.0,3.8340394666748043,3.8340394666748043,1.830496678282954,9,3.065715239734387,0.9751879128316419,0.9664271847097837,0,True,-12.301146070245332,-12.185911752175528,0.11523431806980433,0.11523431806980433,fb_000_to_001,423.6000000000001,69.0,35.300000000000004,5.75,141.20000000000002,23.0,35.300000000000004,5.75,,,0.0,,,0.0,40,"(4, 11)",1.965839839643408,66.23975470640919,2,,0.0,none,,hybrid_threshold
maze,0.0,0.97,articulation_only,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,1e-06,1.3,0.05,0.0,1.0,81,2,2,2,2,0,0.0,0.0,6.375771414961022,6.375771414961022,4.309620929135694,2,2.690963117499872,1.3454815587499362,1.0,2,True,-22.199077937496824,-22.199077937496824,0.0,0.0,fb_000_to_001,134.0,65.0,67.0,32.5,134.0,65.0,67.0,32.5,,,0.0,23,"(3, 1)",1.3454815587499362,63,"(6, 19)",0.97,73.4667345324609,0,23,1.3454815587499362,model_residual,"(3, 1)",continue
maze,0.0,0.97,articulation_only,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,1e-06,1.3,0.05,0.0,1.0,81,3,3,6,6,0,0.0,0.0,11.530473206970402,11.530473206970402,5.024922332223774,3,3.9157913426960222,1.345481558749936,1.0,2,True,-22.199077937496824,-22.199077937496824,0.0,3.552713678800501e-15,fb_000_to_001,404.0,196.0,67.33333333333333,32.666666666666664,202.0,98.0,67.33333333333333,32.666666666666664,,,0.0,57,"(5, 19)",1.345481558749936,63,"(6, 19)",0.97,116.14626454966643,1,57,1.345481558749936,model_residual,"(5, 19)",continue
maze,0.0,0.97,articulation_only,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,1e-06,1.3,0.05,0.0,1.0,81,4,4,12,12,0,0.0,0.0,14.713317391228502,14.713317391228502,5.024922332223774,8,5.140619567892172,1.3314942169730433,1.0,2,True,-22.199077937496824,-22.199077937496824,0.0,0.0,fb_000_to_001,804.0,390.0,67.0,32.5,268.0,130.0,67.0,32.5,,,0.0,25,"(3, 3)",1.3314942169730433,63,"(6, 19)",3.88,158.05393695912068,2,25,1.3314942169730433,model_residual,"(3, 3)",continue
maze,0.0,0.97,articulation_only,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,1e-06,1.3,0.05,0.0,1.0,81,5,5,20,20,0,0.0,0.0,23.18003205568369,23.18003205568369,5.024922332223774,11,7.651465681833399,1.3314942169730428,1.0,3,True,-22.199077937496824,-22.199077937496824,0.0,3.552713678800501e-15,fb_000_to_001,1336.0,648.0,66.8,32.4,334.0,162.0,66.8,32.4,,,0.0,44,"(5, 3)",2.6332565989436567,63,"(6, 19)",4.85,208.6314977375171,3,44,2.6332565989436567,model_residual,"(5, 3)",continue
maze,0.0,0.97,articulation_only,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,1e-06,1.3,0.05,0.0,1.0,81,6,6,30,30,0,0.0,0.0,29.468144298227884,29.468144298227884,5.024922332223774,13,8.796416938802224,1.3314942169730428,1.0,3,True,-22.199077937496824,-22.199077937496824,0.0,3.552713678800501e-15,fb_000_to_001,2010.0,975.0,67.0,32.5,402.0,195.0,67.0,32.5,,,0.0,42,"(5, 1)",2.6016572419424553,63,"(6, 19)",5.819999999999999,258.6645612370301,4,42,2.6016572419424553,model_residual,"(5, 1)",continue
maze,0.0,0.97,articulation_only,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,1e-06,1.3,0.05,0.0,1.0,81,7,7,42,42,0,0.0,0.0,35.77467244437494,35.77467244437494,5.024922332223774,15,9.90381436327159,1.3314942169730428,1.0,1,True,-22.199077937496824,-22.199077937496824,0.0,3.552713678800501e-15,fb_000_to_001,2808.0,1362.0,66.85714285714286,32.42857142857143,468.0,227.0,66.85714285714286,32.42857142857143,,,0.0,55,"(5, 17)",1.3314942169730428,63,"(6, 19)",6.789999999999999,309.87848680764654,5,55,1.3314942169730428,model_residual,"(5, 17)",continue
maze,0.0,0.97,articulation_only,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,1e-06,1.3,0.05,0.0,1.0,81,8,8,56,56,0,0.0,0.0,44.50942323773262,44.50942323773262,5.024922332223774,26,15.01532530657223,1.3166282994718281,1.0,3,True,-22.199077937496824,-22.199077937496824,0.0,3.552713678800501e-15,fb_000_to_001,3752.0,1820.0,67.0,32.5,536.0,260.0,67.0,32.5,,,0.0,35,"(3, 17)",3.949884898415484,63,"(6, 19)",7.759999999999999,370.5247485443048,6,35,3.949884898415484,model_residual,"(3, 17)",continue
maze,0.0,0.97,articulation_only,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,1e-06,1.3,0.05,0.0,1.0,81,9,9,72,72,0,0.0,0.0,53.4920425643672,53.4920425643672,5.024922332223774,33,17.428513414928034,1.3008286209712276,1.0,3,True,-22.199077937496824,-22.199077937496824,0.0,3.552713678800501e-15,fb_000_to_001,4816.0,2336.0,66.88888888888889,32.44444444444444,602.0,292.0,66.88888888888889,32.44444444444444,,,0.0,37,"(3, 19)",3.902485862913683,63,"(6, 19)",8.729999999999999,429.9205559792952,7,37,3.902485862913683,model_residual,"(3, 19)",continue
maze,0.0,0.97,articulation_only,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,1e-06,1.3,0.05,0.0,1.0,81,10,10,90,90,0,0.0,0.0,58.86970859111023,58.86970859111023,5.024922332223774,37,22.371228337976504,1.284036529887584,1.0,0,True,-22.199077937496824,-22.199077937496824,0.0,3.552713678800501e-15,fb_000_to_001,6030.0,2925.0,67.0,32.5,670.0,325.0,67.0,32.5,,,0.0,,,0.0,63,"(6, 19)",9.7,491.24093692908673,8,,0.0,none,,hybrid_threshold
maze,0.05,0.97,articulation_only,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,1e-06,1.3,0.05,0.0,1.0,81,2,2,2,2,0,0.0,0.0,6.304422223627169,6.304422223627169,3.334608285737951,2,2.6656279434214607,1.3328148050908424,0.9999999999999998,2,True,-23.006540118862866,-23.006540118833655,2.921041186709772e-11,2.921041186709772e-11,fb_000_to_001,125.4666666666667,65.0,62.73333333333335,32.5,125.4666666666667,65.0,62.73333333333335,32.5,,,0.0,57,"(5, 19)",1.309842188250752,63,"(6, 19)",1.017021309114977,71.66338350038197,0,57,1.309842188250752,model_residual,"(5, 19)",continue
