map_family,map_size,map,slip,method,budget_frac,n_states,n_basis,n_boundary,state_compression_ratio,n_edges_valid,group_all_feasible,n_groups_feasible,group_total_violation,group_max_violation,trace_group_all_feasible,trace_group_total_violation,trace_group_max_violation,group_test_bits_mean,group_test_bits_cvar,selection_time_sec,delta_backend,kernel_time_sec,upfront_time_sec,smdp_solve_time_sec,compressed_total_time_sec,full_vi_time_sec,full_vi_backup_count,smdp_edge_backup_count,planning_speedup,total_speedup,break_even_tasks,backup_compression_ratio,start_gap,value_gap_max,first_hit_mode,first_hit_used_steps_max,first_hit_tail_bound_max,stop_reason,probe_cache_hits,probe_cache_misses,probe_cache_hit_rate,probe_calls,unique_probe_evals,probe_context_build_time_sec,probe_green_kernel_time_sec,probe_operator_delta_time_sec,active_weight_time_sec,active_weight_cache_hit_rate,probe_call_overhead_time_sec,candidate_score_time_sec,beam_expansion_time_sec,profiled_selection_time_sec,uncached_probe_eval_time_sec,boundary,error
open_room,12,open_room_12,0.0,endpoints,0.25,144,24,2,72.0,2,False,1,155.45261238473825,77.72630619236912,,,,0.0,0.0,0.0,,0.02448019600706175,0.02448019600706175,8.93769902177155e-05,0.024569572997279465,0.052058809029404074,13248,4,582.4632145543591,2.1188324695414296,1,3312.0,3.552713678800501e-15,3.552713678800501e-15,adaptive,21,0.0,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 143]",
open_room,12,open_room_12,0.0,group_constrained,0.25,144,24,3,48.0,6,True,3,0.0,0.0,True,0.0,0.0,nan,nan,3.450616873044055,operator,0.029367177980020642,3.4799840510240756,0.0010712380171753466,3.481055289041251,0.05375995399663225,13248,138,50.18488247680674,0.015443579470247014,67,96.0,3.552713678800501e-15,5.329070518200751e-15,adaptive,21,0.0,feasible,0,12,0.0,12,12,1.173221628938336,1.3085372620262206,0.9657788468175568,0.0,0.0,0.0011337651521898806,0.0009427550248801708,9.59902536123991e-06,3.4496238569845445,3.448671502934303,"[0, 1, 143]",
open_room,12,open_room_12,0.0,group_constrained_incremental,0.25,144,24,3,48.0,6,True,3,0.0,0.0,True,0.0,0.0,0.0,0.0,1.8561201539705507,insertion_score,0.029407079971861094,1.8855272339424118,0.0004991559544578195,1.8860263898968697,0.05270003399346024,13248,30,105.5782937633244,0.027942362989068218,37,441.6,3.552713678800501e-15,3.552713678800501e-15,adaptive,21,0.0,feasible,0,12,0.0,12,12,1.1733895590878092,0.03719140123575926,0.010848648089449853,0.40260439104167745,0.0,0.23014203953789547,0.0008950509945861995,6.8140216171741486e-06,1.8550779040087946,1.4515716479509138,"[0, 72, 143]",
open_room,12,open_room_12,0.05,endpoints,0.25,144,24,2,72.0,2,False,0,233.17891857710737,77.72630619236912,,,,0.0,0.0,0.0,,0.02516525099053979,0.02516525099053979,7.717602420598269e-05,0.025242427014745772,0.107315226981882,27648,4,1390.5254654665525,4.251383074978966,1,6912.0,0.07851000260175311,0.07851000260175311,adaptive,41,3.737375193238174e-07,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 143]",
open_room,12,open_room_12,0.05,group_constrained,0.25,144,24,4,36.0,12,True,3,0.0,0.0,True,0.0,0.0,nan,nan,14.566414532018825,operator,0.0456251900177449,14.61203972203657,0.002706881961785257,14.614746603998356,0.10975706001045182,27648,396,40.54741269104482,0.007510021417711347,137,69.81818181818181,0.07850997342940502,0.1457738446623722,adaptive,40,9.786729191482513e-07,feasible,0,30,0.0,30,30,4.9983177370158955,5.3196121280197985,4.239678742887918,0.0,0.0,0.003541527024935931,0.0024302550009451807,3.1935982406139374e-05,14.5636123259319,14.561150134948548,"[0, 1, 13, 143]",
open_room,12,open_room_12,0.05,group_constrained_incremental,0.25,144,24,4,36.0,12,True,3,0.0,0.0,True,0.0,0.0,2.5108392871561273e-10,3.7977806475397086e-10,5.930172013002448,insertion_score,0.04621383600169793,5.976385849004146,0.0028549889684654772,5.979240837972611,0.10942309396341443,27648,396,38.32697610114692,0.018300499499618192,57,69.81818181818181,0.07850997342940502,0.1457738446623722,adaptive,40,9.786729191482513e-07,feasible,0,24,0.0,24,24,3.9707558919326402,0.11323896155226976,0.037920844508334994,1.324920977000147,0.0,0.47843886906048283,0.001983344031032175,2.3938948288559914e-05,5.927282827033196,4.600354567053728,"[0, 1, 13, 143]",
four_rooms,11,four_rooms_11,0.0,endpoints,0.25,104,29,2,52.0,2,False,1,155.45261238473825,77.72630619236912,,,,0.0,0.0,0.0,,0.019750410981941968,0.019750410981941968,8.948397589847445e-05,0.019839894957840443,0.03491668700007722,8736,4,390.2004425875369,1.7599229771263805,1,2184.0,5.329070518200751e-15,5.329070518200751e-15,adaptive,19,0.0,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 103]",
four_rooms,11,four_rooms_11,0.0,group_constrained,0.25,104,29,3,34.666666666666664,6,True,3,0.0,0.0,True,0.0,0.0,nan,nan,2.1018769100192003,operator,0.028930755972396582,2.130807665991597,0.0002176050329580903,2.131025271024555,0.03550747700501233,8736,18,163.1739694727139,0.01666215670353878,61,485.3333333333333,5.329070518200751e-15,5.329070518200751e-15,adaptive,19,0.0,feasible,0,12,0.0,12,12,0.7393533168942668,0.7479133559972979,0.6113181761465967,0.0,0.0,0.0013229489559307694,0.000981279939878732,7.3160044848918915e-06,2.1008963939384557,2.099907797994092,"[0, 93, 103]",
four_rooms,11,four_rooms_11,0.0,group_constrained_incremental,0.25,104,29,3,34.666666666666664,6,True,3,0.0,0.0,True,0.0,0.0,0.0,0.0,1.1857097320025787,insertion_score,0.029425639018882066,1.2151353710214607,0.00016868201782926917,1.21530405303929,0.03650372399715707,8736,18,216.405544982893,0.030036700614851752,34,485.3333333333333,5.329070518200751e-15,5.329070518200751e-15,adaptive,19,0.0,feasible,0,12,0.0,12,12,0.7636591310147196,0.018331274099182338,0.012628136202692986,0.2579737579799257,0.0,0.1309010776458308,0.0010232170461677015,7.836963050067425e-06,1.1845244309515692,0.9255196189624257,"[0, 93, 103]",
four_rooms,11,four_rooms_11,0.05,endpoints,0.25,104,29,2,52.0,2,False,0,233.17891857710737,77.72630619236912,,,,0.0,0.0,0.0,,0.026001483027357608,0.026001483027357608,8.465599967166781e-05,0.026086139027029276,0.07767196500208229,19136,4,917.5010076465626,2.977518632466158,1,4784.0,0.057678470533536697,0.057678470533536697,adaptive,39,7.410245502914625e-07,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 103]",
