map_family,map_size,map,slip,method,budget_frac,n_states,n_basis,n_boundary,state_compression_ratio,n_edges_valid,group_all_feasible,n_groups_feasible,group_total_violation,group_max_violation,group_test_bits_mean,group_test_bits_cvar,selection_time_sec,delta_backend,kernel_time_sec,upfront_time_sec,smdp_solve_time_sec,compressed_total_time_sec,full_vi_time_sec,full_vi_backup_count,smdp_edge_backup_count,planning_speedup,total_speedup,break_even_tasks,backup_compression_ratio,start_gap,value_gap_max,first_hit_mode,first_hit_used_steps_max,first_hit_tail_bound_max,stop_reason,probe_cache_hits,probe_cache_misses,probe_cache_hit_rate,probe_calls,unique_probe_evals,probe_context_build_time_sec,probe_green_kernel_time_sec,probe_operator_delta_time_sec,probe_call_overhead_time_sec,candidate_score_time_sec,beam_expansion_time_sec,profiled_selection_time_sec,uncached_probe_eval_time_sec,boundary,error
open_room,12,open_room_12,0.0,endpoints,0.25,144,24,2,72.0,2,False,1,155.45261238473825,77.72630619236912,0.0,0.0,0.0,,0.025426236039493233,0.025426236039493233,9.163899812847376e-05,0.025517875037621707,0.05675500095821917,13248,4,619.3324034233898,2.2241272392212794,1,3312.0,3.552713678800501e-15,3.552713678800501e-15,adaptive,21,0.0,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 143]",
open_room,12,open_room_12,0.0,group_constrained,0.25,144,24,3,48.0,6,True,3,0.0,0.0,nan,nan,13.858520455018152,operator,0.0324058789992705,13.890926334017422,0.0011574790114536881,13.892083813028876,0.056196772027760744,13248,138,48.55100738041264,0.004045237041764451,253,96.0,3.552713678800501e-15,5.329070518200751e-15,adaptive,21,0.0,feasible,0,12,0.0,12,12,1.7198127638548613,10.03588235215284,2.0982067009899765,0.0017624108586460352,0.0015381069970317185,9.082024917006493e-06,13.857211416878272,13.855664227856323,"[0, 1, 143]",
open_room,12,open_room_12,0.0,group_constrained_incremental,0.25,144,24,3,48.0,6,False,2,97.1578827404614,97.1578827404614,nan,nan,89.47638735099463,insertion_score,0.03114626999013126,89.50753362098476,0.0002865319838747382,89.50782015296863,0.05645309598185122,13248,30,197.0219701774394,0.0006307057404076316,1594,441.6,3.552713678800501e-15,3.552713678800501e-15,adaptive,21,0.0,budget_not_met,0,66,0.0,66,66,9.913085324806161,77.39231335511431,0.5036290395655669,1.6458199676126242,0.008679273014422506,0.0001044460223056376,89.46363140613539,89.45484768709866,"[0, 72, 143]",
open_room,12,open_room_12,0.05,endpoints,0.25,144,24,2,72.0,2,False,0,233.17891857710737,77.72630619236912,0.0,0.0,0.0,,0.028522363980300725,0.028522363980300725,8.922501001507044e-05,0.028611588990315795,0.11721193802077323,27648,4,1313.6668519395594,4.0966595060639985,1,6912.0,0.07851000260175311,0.07851000260175311,adaptive,41,3.737375193238174e-07,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 143]",
open_room,12,open_room_12,0.05,group_constrained,0.25,144,24,4,36.0,12,True,3,0.0,0.0,nan,nan,52.324621698993724,operator,0.04993889696197584,52.3745605959557,0.0030135930282995105,52.377574188984,0.12032619497040287,27648,396,39.927818335277905,0.0022972846076500762,447,69.81818181818181,0.07850997342940502,0.1457738446623722,adaptive,40,9.786729191482513e-07,feasible,0,30,0.0,30,30,6.413236662861891,39.19717904704157,6.70293401676463,0.004531989339739084,0.0034736039815470576,4.065601387992501e-05,52.32139597600326,52.31788171600783,"[0, 1, 13, 143]",
open_room,12,open_room_12,0.05,group_constrained_incremental,0.25,144,24,4,36.0,12,True,3,0.0,0.0,nan,nan,15.422365840000566,insertion_score,0.050407956005074084,15.47277379600564,0.0028813310200348496,15.475655127025675,0.11856203997740522,27648,396,41.14835787800987,0.0076611968284532395,134,69.81818181818181,0.07850997342940502,0.1457738446623722,adaptive,40,9.786729191482513e-07,feasible,0,24,0.0,24,24,5.238600739976391,9.576903117122129,0.07433981186477467,0.5239934729179367,0.0027119850274175406,5.2108021918684244e-05,15.416601234930567,15.413837141881231,"[0, 1, 13, 143]",
four_rooms,11,four_rooms_11,0.0,endpoints,0.25,104,29,2,52.0,2,False,1,155.45261238473825,77.72630619236912,0.0,0.0,0.0,,0.0212784520117566,0.0212784520117566,0.0002070819609798491,0.021485533972736448,0.03672012401511893,8736,4,177.32169350420685,1.7090626680125356,1,2184.0,5.329070518200751e-15,5.329070518200751e-15,adaptive,19,0.0,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 103]",
four_rooms,11,four_rooms_11,0.0,group_constrained,0.25,104,29,3,34.666666666666664,6,True,3,0.0,0.0,nan,nan,3.951125293970108,operator,0.03157048602588475,3.982695779995993,0.00019207195146009326,3.982887851947453,0.047688046004623175,8736,18,248.28219655242742,0.011973233436966062,84,485.3333333333333,5.329070518200751e-15,5.329070518200751e-15,adaptive,19,0.0,feasible,0,12,0.0,12,12,1.2063794360728934,1.545399486029055,1.1945794681087136,0.002070788003038615,0.0013724970631301403,8.839007932692766e-06,3.9498105142847635,3.9484291782137007,"[0, 93, 103]",
four_rooms,11,four_rooms_11,0.0,group_constrained_incremental,0.25,104,29,3,34.666666666666664,6,True,3,0.0,0.0,nan,nan,1.6059463960118592,insertion_score,0.03073079400928691,1.636677190021146,0.00019352702656760812,1.6368707170477137,0.037645546020939946,8736,18,194.52345591528314,0.022998484626102943,44,485.3333333333333,5.329070518200751e-15,5.329070518200751e-15,adaptive,19,0.0,feasible,0,12,0.0,12,12,0.8510824370314367,0.5906609967933036,0.016198307974264026,0.14577148423995823,0.0010783159523271024,8.97102290764451e-06,1.6048005130141973,1.6037132260389626,"[0, 93, 103]",
four_rooms,11,four_rooms_11,0.05,endpoints,0.25,104,29,2,52.0,2,False,0,233.17891857710737,77.72630619236912,0.0,0.0,0.0,,0.027556704997550696,0.027556704997550696,0.00013093900633975863,0.027687644003890455,0.08132846397347748,19136,4,621.1171616992996,2.937355881997393,1,4784.0,0.057678470533536697,0.057678470533536697,adaptive,39,7.410245502914625e-07,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 103]",
