map_family,map_size,map,slip,method,budget_frac,n_states,n_basis,n_boundary,state_compression_ratio,n_edges_valid,group_all_feasible,n_groups_feasible,group_total_violation,group_max_violation,trace_group_all_feasible,trace_group_total_violation,trace_group_max_violation,group_test_bits_mean,group_test_bits_cvar,selection_time_sec,delta_backend,kernel_time_sec,upfront_time_sec,smdp_solve_time_sec,compressed_total_time_sec,full_vi_time_sec,full_vi_backup_count,smdp_edge_backup_count,planning_speedup,total_speedup,break_even_tasks,backup_compression_ratio,start_gap,value_gap_max,first_hit_mode,first_hit_used_steps_max,first_hit_tail_bound_max,stop_reason,probe_cache_hits,probe_cache_misses,probe_cache_hit_rate,probe_calls,unique_probe_evals,probe_context_build_time_sec,probe_green_kernel_time_sec,probe_operator_delta_time_sec,probe_call_overhead_time_sec,candidate_score_time_sec,beam_expansion_time_sec,profiled_selection_time_sec,uncached_probe_eval_time_sec,boundary,error
open_room,12,open_room_12,0.0,endpoints,0.25,144,24,2,72.0,2,False,1,155.45261238473825,77.72630619236912,,,,0.0,0.0,0.0,,0.023567635973449796,0.023567635973449796,8.308497490361333e-05,0.02365072094835341,0.05332713999086991,13248,4,641.838552069548,2.2547786220691344,1,3312.0,3.552713678800501e-15,3.552713678800501e-15,adaptive,21,0.0,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 143]",
open_room,12,open_room_12,0.0,group_constrained,0.25,144,24,3,48.0,6,True,3,0.0,0.0,True,0.0,0.0,nan,nan,14.349827478989027,operator,0.029611970006953925,14.379439448995981,0.001089682977180928,14.380529131973162,0.052328209043480456,13248,138,48.02149812311147,0.003638823617910954,281,96.0,3.552713678800501e-15,5.329070518200751e-15,adaptive,21,0.0,feasible,0,12,0.0,12,12,1.5606732412124984,10.890229451935738,1.8950388579978608,0.0015890931827016175,0.001164454035460949,8.902978152036667e-06,14.348704001342412,14.347530644328799,"[0, 1, 143]",
open_room,12,open_room_12,0.0,group_constrained_incremental,0.25,144,24,3,48.0,6,True,3,0.0,0.0,True,0.0,0.0,0.0,0.0,17.003326058969833,insertion_score,0.02912311302497983,17.032449171994813,0.0002588569768704474,17.032708028971683,0.05396513902815059,13248,30,208.4747325746566,0.0031683240818993026,318,441.6,3.552713678800501e-15,3.552713678800501e-15,adaptive,21,0.0,feasible,0,12,0.0,12,12,1.548419722064864,15.196185881795827,0.01700978522421792,0.23667594586731866,0.002710004977416247,1.1324998922646046e-05,17.001012664928567,16.998291334952228,"[0, 72, 143]",
open_room,12,open_room_12,0.05,endpoints,0.25,144,24,2,72.0,2,False,0,233.17891857710737,77.72630619236912,,,,0.0,0.0,0.0,,0.026005167979747057,0.026005167979747057,8.159404387697577e-05,0.026086762023624033,0.11072407301981002,27648,4,1357.0117101531987,4.244454444730967,1,6912.0,0.07851000260175311,0.07851000260175311,adaptive,41,3.737375193238174e-07,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 143]",
open_room,12,open_room_12,0.05,group_constrained,0.25,144,24,4,36.0,12,True,3,0.0,0.0,True,0.0,0.0,nan,nan,50.84161200595554,operator,0.048003620002418756,50.88961562595796,0.0030293779564090073,50.89264500391437,0.11314549500821158,27648,396,37.34941517245773,0.002223218993619001,463,69.81818181818181,0.07850997342940502,0.1457738446623722,adaptive,40,9.786729191482513e-07,feasible,0,30,0.0,30,30,6.013378565898165,38.57733483868651,6.238104522926733,0.004454931302461773,0.005254294956102967,7.977592758834362e-05,50.83860692969756,50.83327285881387,"[0, 1, 13, 143]",
open_room,12,open_room_12,0.05,group_constrained_incremental,0.25,144,24,4,36.0,12,True,3,0.0,0.0,True,0.0,0.0,2.5108392871561273e-10,3.7977806475397086e-10,58.525822503026575,insertion_score,0.04492083500372246,58.5707433380303,0.0028104849625378847,58.573553822992835,0.11680646595777944,27648,396,41.56096457185898,0.001994184377317524,514,69.81818181818181,0.07850997342940502,0.1457738446623722,adaptive,40,9.786729191482513e-07,feasible,0,24,0.0,24,24,4.760044852038845,53.217128095566295,0.05827661301009357,0.4843767863349058,0.0025830150698311627,2.904800930991769e-05,58.52243841002928,58.51982634695014,"[0, 1, 13, 143]",
four_rooms,11,four_rooms_11,0.0,endpoints,0.25,104,29,2,52.0,2,False,1,155.45261238473825,77.72630619236912,,,,0.0,0.0,0.0,,0.018846862018108368,0.018846862018108368,7.748499047011137e-05,0.01892434700857848,0.03489875898230821,8736,4,450.39379588966796,1.844119586609169,1,2184.0,5.329070518200751e-15,5.329070518200751e-15,adaptive,19,0.0,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 103]",
four_rooms,11,four_rooms_11,0.0,group_constrained,0.25,104,29,3,34.666666666666664,6,True,3,0.0,0.0,True,0.0,0.0,nan,nan,5.130050535954069,operator,0.027566925040446222,5.157617460994516,0.00022488698596134782,5.157842347980477,0.04234612302388996,8736,18,188.2995711951431,0.008210046016716726,123,485.3333333333333,5.329070518200751e-15,5.329070518200751e-15,adaptive,19,0.0,feasible,0,12,0.0,12,12,1.1018502819351852,2.751539994031191,1.2716736200382002,0.0021510059596039355,0.0013417679583653808,1.4542019926011562e-05,5.128571211942472,5.12721490196418,"[0, 93, 103]",
four_rooms,11,four_rooms_11,0.0,group_constrained_incremental,0.25,104,29,3,34.666666666666664,6,True,3,0.0,0.0,True,0.0,0.0,0.0,0.0,2.8385718920035288,insertion_score,0.02799737500026822,2.866569267003797,0.00021627603564411402,2.866785543039441,0.03777974197873846,8736,18,174.68297801105288,0.013178433270136902,77,485.3333333333333,5.329070518200751e-15,5.329070518200751e-15,adaptive,19,0.0,feasible,0,12,0.0,12,12,0.8044138139230199,1.8833682090626098,0.013778406893834472,0.13509185408474877,0.0009636469767428935,7.3160044848918915e-06,2.8376232469454408,2.836652283964213,"[0, 93, 103]",
four_rooms,11,four_rooms_11,0.05,endpoints,0.25,104,29,2,52.0,2,False,0,233.17891857710737,77.72630619236912,,,,0.0,0.0,0.0,,0.024975192034617066,0.024975192034617066,0.00012172100832685828,0.025096913042943925,0.07849002297734842,19136,4,644.8354647751406,3.1274771858611565,1,4784.0,0.057678470533536697,0.057678470533536697,adaptive,39,7.410245502914625e-07,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 103]",
