map,slip,boundary,probe,n_boundary,n_edge_rows,n_valid_edges,n_active_edges_weighted,n_active_edges_uniform,valid_policy_occupancy_total,weighted_hidden_bits,uniform_hidden_bits,uniform_minus_weighted_bits,n_edges_valid_from_row,value_gap_max
open_room_12,0.0,"[0, 143]",bottleneck,2,2,0,2,2,0,77.72630619236912,77.72630619236912,0.0,0,nan
open_room_12,0.0,"[0, 143]",junction,2,2,0,2,2,0,77.72630619236912,77.72630619236912,0.0,0,nan
open_room_12,0.0,"[0, 143]",value_gradient,2,2,0,2,2,0,77.72630619236912,77.72630619236912,0.0,0,nan
open_room_12,0.0,"[0, 1, 143]",bottleneck,3,6,2,1,2,0.24999999999999992,-3.6070582432937927e-13,-2.885646594635035e-12,-2.524940770305656e-12,2,17.58268375140237
open_room_12,0.0,"[0, 1, 143]",junction,3,6,2,1,2,0.24999999999999992,-3.6070582432937927e-13,-2.885646594635035e-12,-2.524940770305656e-12,2,17.58268375140237
open_room_12,0.0,"[0, 1, 143]",value_gradient,3,6,2,1,2,0.24999999999999992,-3.6070582432937927e-13,-2.885646594635035e-12,-2.524940770305656e-12,2,17.58268375140237
open_room_12,0.0,"[0, 72, 143]",bottleneck,3,6,3,1,3,0.24999999999999992,9.715788274046137,116.58945928855368,106.87367101450755,3,20.4751217816436
open_room_12,0.0,"[0, 72, 143]",junction,3,6,3,1,3,0.24999999999999992,9.715788274046137,116.58945928855368,106.87367101450755,3,20.4751217816436
open_room_12,0.0,"[0, 72, 143]",value_gradient,3,6,3,1,3,0.24999999999999992,-3.6070582432937927e-13,-4.328469891952552e-12,-3.967764067623173e-12,3,20.4751217816436
