map,step,n_boundary,n_candidates,n_edges_valid,n_active_edges,top_fd_state,top_fd_coord,top_fd_score,top_grad_state,top_grad_match_fd,top_actual_state,top_actual_match_fd,mean_grad_abs_error,max_grad_error_to_bound_ratio,selected_sequence
maze_13,0,2,16,0,2,13,"(3, 1)",303.7967003127099,57,False,,,90169437402.23123,3.99995575634426e-12,[]
maze_13,1,3,15,3,2,17,"(3, 5)",4.369135477521513,17,True,,,4.391126795511013e-09,0.9641746912496187,[13]
maze_13,2,4,14,6,6,3,"(1, 5)",-6.896164189015405,3,True,,,0.0,0.0,"[13, 17]"
maze_13,3,5,13,12,12,5,"(1, 7)",-6.866322214245802,5,True,,,0.0,0.0,"[13, 17, 3]"
four_rooms_13,0,2,14,2,1,61,"(6, 1)",55.00869111849972,61,True,,,25.627433659531018,0.9999246757668108,[]
four_rooms_13,1,3,13,6,2,142,"(13, 8)",24.666024731203823,142,True,,,1.6706076414179891,0.9999253158893557,[61]
four_rooms_13,2,4,12,12,3,80,"(8, 6)",-7.992791189070441,80,True,,,4.971573278517548e-08,0.9999946693427509,"[61, 142]"
four_rooms_13,3,5,11,20,4,67,"(6, 8)",-7.975209540045156,67,True,,,3.046914465224794e-08,0.9999987867065109,"[61, 142, 80]"
open_room_9,0,2,2,2,1,72,"(9, 1)",17.11135836916915,72,True,,,3.7348342116669953,0.19469084016714874,[]
open_room_9,1,3,1,6,2,8,"(1, 9)",-7.370364719583432,8,True,,,0.0,0.0,[72]
open_room_9,2,4,0,12,2,,,0.0,,False,,,0.0,0.0,"[72, 8]"
