map,step,exact_selected_states,surrogate_selected_states,exact_first,surrogate_first,first_match,exact_set_subset_surrogate,surrogate_set_subset_exact,exact_first_rank_in_surrogate,surrogate_first_rank_in_exact,surrogate_top8,exact_top8
maze_13,0,[57],[57],57,57,True,True,True,,,[],[]
maze_13,1,[13],[13],13,13,True,True,True,,,"[32, 53, 30, 19, 21, 5, 8, 3]","[32, 53, 30, 19, 21, 5, 8, 3]"
maze_13,2,[17],[17],17,17,True,True,True,1,3,"[17, 3, 5, 53, 32, 30, 19, 21]","[32, 53, 17, 30, 3, 19, 5, 21]"
maze_13,3,[53],[53],53,53,True,True,True,2,2,"[32, 53, 30, 19, 21, 5, 8, 3]","[32, 53, 30, 19, 21, 5, 8, 3]"
maze_13,4,[3],[3],3,3,True,True,True,6,7,"[32, 30, 19, 21, 8, 3, 5, 24]","[32, 30, 19, 21, 8, 5, 3, 60]"
maze_13,5,[5],[5],5,5,True,True,True,6,6,"[32, 30, 19, 21, 8, 5, 24, 28]","[32, 30, 19, 21, 8, 5, 60, 24]"
