map,slip,method,n_states,n_basis,n_boundary,group_all_feasible,n_groups_feasible,group_total_violation,selection_time_sec,probe_green_kernel_time_sec,probe_operator_delta_time_sec,candidate_score_time_sec,probe_cache_hit_rate,kernel_time_sec,smdp_solve_time_sec,planning_speedup,total_speedup,break_even_tasks,start_gap,first_hit_tail_bound_max
open_room_12,0.0,endpoints,144,24,2,False,1,155.45261238473825,0.0,0.0,0.0,0.0,0.0,0.024837059958372265,0.00015722401440143585,380.46512960703245,2.3932774022148546,1,3.552713678800501e-15,0.0
open_room_12,0.0,group_constrained,144,24,3,True,3,0.0,36.52261327102315,31.966556186962407,2.720175618014764,0.0012668829876929522,0.0,0.0321653819992207,0.0012347029987722635,46.358556717516414,0.001565790241961484,653,3.552713678800501e-15,0.0
open_room_12,0.05,endpoints,144,24,2,False,0,233.17891857710737,0.0,0.0,0.0,0.0,0.0,0.028632519009988755,9.794201469048858e-05,1254.7842658313082,4.277554018081267,1,0.07851000260175311,3.737375193238174e-07
open_room_12,0.05,group_constrained,144,24,4,True,3,0.0,103.10702456603758,88.53512246313039,7.868002167029772,0.0033257159520871937,0.0,0.051335451018530875,0.003279206983279437,37.97328215121935,0.0012070596487701209,851,0.07850997342940502,9.786729191482513e-07
four_rooms_11,0.0,endpoints,104,29,2,False,1,155.45261238473825,0.0,0.0,0.0,0.0,0.0,0.020531599002424628,8.693302515894175e-05,433.13892419005583,1.8262249195799818,1,5.329070518200751e-15,0.0
four_rooms_11,0.0,group_constrained,104,29,3,True,3,0.0,5.8254194460459985,3.276982376992237,1.3162690539029427,0.001465313951484859,0.0,0.031259476963896304,0.00019611598690971732,217.95354718724985,0.007298119683704672,138,5.329070518200751e-15,0.0
four_rooms_11,0.05,endpoints,104,29,2,False,0,233.17891857710737,0.0,0.0,0.0,0.0,0.0,0.027528601000085473,8.880597306415439e-05,937.8356563488292,3.0156852928766975,1,0.057678470533536697,7.410245502914625e-07
four_rooms_11,0.05,group_constrained,104,29,4,True,3,0.0,13.118139533966314,3.7786830101977102,4.586572477186564,0.0036799159715883434,0.0,0.07736336102243513,0.0007684640004299581,108.38089870627508,0.006311390295356726,160,0.05767847577057772,9.381362634700948e-07
maze_13,0.0,endpoints,71,33,2,False,1,155.45261238473825,0.0,0.0,0.0,0.0,0.0,0.015394150046631694,9.03489999473095e-05,394.48033738268145,2.301715016688039,1,7.105427357601002e-15,0.0
maze_13,0.0,group_constrained,71,33,5,True,3,0.0,9.461368690012023,2.641197286953684,3.977884479041677,0.004613558994606137,0.0,0.04369002499151975,0.0018058589776046574,31.13171997633735,0.005913568618764942,175,3.552713678800501e-15,0.0
maze_13,0.05,endpoints,71,33,2,False,0,233.17891857710737,0.0,0.0,0.0,0.0,0.0,0.02100514405174181,0.00010124902473762631,633.8090482883908,3.0404317675953525,1,1.5482417126122527e-08,4.297592946085406e-07
maze_13,0.05,group_constrained,71,33,4,True,3,0.0,8.190045757975895,2.0531227217870764,3.1581752579659224,0.003345827979501337,0.0,0.05922255397308618,0.002737089991569519,24.515476348859178,0.008131485824917437,129,4.297018385557294e-07,9.671729331683514e-07
